Date,Open,High,Low,Close,Adj Close,Volume
2017-10-03,0.3841383898320992,0.049517644445181724,0.33526712298618444,-0.22841645525877535,-0.22840553557143858,-0.9797569123013721
2017-10-04,-0.5954711572548742,-0.27277939178423977,-0.4887596964346763,0.34872825865535617,0.34872923748869006,-0.7520925105593198
2017-10-05,1.158526461936287,1.7760871989944336,1.4188811347775885,2.0197149099967193,2.019720618362989,0.5207617812805998
2017-10-06,1.6602973894167798,1.4511274046115905,1.965346476576966,1.7762683639919694,1.7762655683238087,-0.6626678177819418
2017-10-09,1.8136932560021488,1.8793913134030387,2.031225995544896,1.853454806240298,1.8534488863753362,-1.002355374997871
2017-10-10,1.960074433715859,1.7302673636060677,2.00360581882973,1.6242396804487609,1.6242352138495304,-0.5895485220957892
2017-10-11,1.7427643156072998,1.3743916642131464,1.594429987019705,1.5861234259457202,1.5861169771936854,-0.37902221261015273
2017-10-12,1.6634541755837782,1.9672320488118038,1.7574963318648544,1.9429711587922232,1.9429766089739802,-0.1496499666461851
2017-10-13,2.2612098617599927,2.1076665650348065,2.1385796783697795,1.9440891628182504,1.9440920310071013,-0.34021860873165255
2017-10-16,1.8206570079786741,1.7986479521314385,1.8823223400747022,1.789536093896793,1.7895381067816936,-1.027283042619737
2017-10-17,1.6340985506985328,1.4738896192329056,1.6020941907630248,1.5518414133560676,1.5518458932384784,0.190383231482899
2017-10-18,1.5754931011747275,1.464600415787978,1.4859955041668134,1.394918502482148,1.3949051787680276,-0.7042836959085832
2017-10-19,1.3498135682389925,1.3567639796197561,1.3155956927263888,1.4125986551479135,1.4126033868077175,-0.1265615796777733
2017-10-20,1.6144363440737417,1.7725390180899692,1.6135476843203438,1.7111836091823245,1.7111862108550566,1.868975643664959
2017-10-23,1.759717913948086,1.7483267715127404,1.7067780725467374,1.555415425274519,1.5554102718662393,1.445150757083601
2017-10-24,1.5283698511044455,1.5078085757308968,1.4009253940032094,1.4437304778642643,1.443718510397414,0.5284918254664615
2017-10-25,1.2326517327472621,1.31947118833162,1.0550658724158337,1.1985005264309636,1.1985014503362654,1.359408698673359
2017-10-26,1.4674170657229997,1.3969000384351915,1.3739733154079479,1.184109862011545,1.1841143158879834,3.175542391177593
2017-10-27,3.1351922657079827,3.4005225277959643,3.0356973524862627,3.0669636794649517,3.0669627545610503,3.949485328699462
2017-10-30,2.3026410066637384,2.184990848950646,2.2910728844469506,2.4691894481604133,2.4691939997498293,0.8570246147766487
2017-10-31,2.1336312753524798,1.8905921548411466,1.9657558052408302,1.9021824225530577,1.9021788269566728,0.4514229687167207
2017-11-01,1.6873922008623368,1.5140845422247386,1.6845868087805054,1.6883549261488136,1.6883521907078851,0.05618870555230823
2017-11-02,1.4115601670147326,1.5400483086319552,1.5754102219130826,1.7517300443694566,1.7517296917336307,0.174176378985893
2017-11-03,1.4742119400903808,1.400054907450276,1.4920205619803963,1.5766165948617168,1.5766173892081858,-0.32772377843042
2017-11-06,1.358059867800612,1.3011647624502873,1.5344982930550017,1.501355930657823,1.5013540067421907,-0.19235777334718432
2017-11-07,1.3800871181518923,1.2285979653848595,1.3333835777167287,1.2944033308798353,1.2944014554072523,-0.36132341929791234
2017-11-08,1.0745468026219989,1.038504141026697,1.181454679128924,1.2586749996786428,1.2586749058502467,-0.36617192161913
2017-11-09,0.9694983999446176,0.8456948270089,0.7854585663006138,1.001380642989852,1.001374192891392,-0.13460007630107115
2017-11-10,0.7809511773003478,0.7122145521211005,0.8132733924049566,0.8395666668068595,0.8395601684349299,-0.2950123116237218
2017-11-13,0.65994600170165,0.5857014852031257,0.8091858132993841,0.7764328706052596,0.7764327412440177,-0.7245718778614817
2017-11-14,0.5298534845592084,0.5636077225473186,0.5588451634005773,0.738859341705842,0.7388610482335959,-0.3617003306976908
2017-11-15,0.4433858450116176,0.34125399227353165,0.37085107316548666,0.26556692224763234,0.42205076007301734,-0.34433995420701774
2017-11-16,0.21164303699814416,0.14824578814484812,0.39612770902841393,0.27156700183849497,0.4332458006776744,-0.24128838600052066
2017-11-17,0.1290216890376726,-0.07344352320991171,-0.017333624632486607,-0.16915859588155577,-0.0028788950769569276,-0.1448939965547909
2017-11-20,-0.33540694388480363,-0.43579058333749543,-0.10987794267802897,-0.21676771208545456,-0.04265118209692641,-0.6023168443369458
2017-11-21,-0.2991719697856621,0.0998456753080169,0.049712890066730256,0.32446310994745947,0.5177273151276267,-0.21204890814531846
2017-11-22,0.3027922502295087,-0.009712452028775503,0.11455155386748139,-0.23910493265101676,-0.0058456217390113405,-0.2695856071680314
2017-11-24,-1.102141690539288,-0.9097932634531176,-0.6778449359987162,-0.60825421518211,-0.21093075993315857,-1.221659097468082
2017-11-27,-0.5283153639571815,-0.038745950234841876,0.4120722553103233,0.37698681248904187,0.9767644475247368,-0.3430374520428819
2017-11-28,0.7408062703464636,1.6699922246537593,1.6614880489868855,1.767287660522354,2.3806326320922895,0.626937414922035
2017-11-29,1.7198172292475369,1.3349257220351314,0.057982713533109034,-0.5301365023213007,-0.25148490111373745,1.9777913721600546
2017-11-30,-0.21673590082607191,0.6464258267205173,0.31985587074058075,0.6387377731256015,1.0791314555458549,2.6083907518569247
2017-12-01,-0.09147558830458934,1.046315521156321,0.08116862862589973,0.7505476768507853,1.1391103680359151,1.7223215322760146
2017-12-04,1.1874367583089012,0.4791281908161278,-3.088044301341814,-2.8251777106012996,-2.921412495251907,2.6164215677558857
2017-12-05,-2.724606368031214,-1.8736063230093865,-2.252111644362132,-1.9180774337617896,-1.9361715156643626,0.6566711078103532
2017-12-06,-2.1085674995363646,-1.114704954901701,-1.5329915320450822,-0.6250899787304312,-0.5543715149555255,0.597100534579008
2017-12-07,-0.869317039238707,-1.4205923588594926,-0.7922427496807902,-0.8373954412138148,-0.7918476830698729,0.12774201501427804
2017-12-08,0.4324464281428721,0.9793642297374117,0.7426090841986026,0.9258595326116132,1.0302005038268458,0.29444404126192464
2017-12-11,1.1527696956649358,1.7823022977816194,1.5208695586092646,1.8137580644335498,1.8896079536813042,0.03023845632963633
2017-12-12,1.9848002325444458,2.1460338278860487,2.1751742354804735,1.8754934532133074,1.9073122339853472,0.12095903692171515
2017-12-13,2.0305421485794235,1.8043419072706393,1.9239324066288124,1.5225077310699555,1.5225118098135793,-0.19318142964595336
2017-12-14,1.5487886010798904,1.4831499903695673,1.2408438764994751,0.8934978578560471,0.8935026556945471,-0.622004215802838
2017-12-15,1.2620764032326452,2.1250441667320517,1.3713017832964105,2.1536565045124005,2.1536692630075125,3.099953522485116
2017-12-18,2.225233249856511,2.053206942123707,2.019683112354118,1.6027338153970685,1.6027355149315268,-0.2859735248495144
2017-12-19,1.5024367764679503,1.1257309556046822,1.2159057984040185,1.1168361586958402,1.1168350314703808,-0.19628420229115162
2017-12-20,1.2583692415163183,0.985635299325125,0.7643408162547977,0.8387841145495998,0.838793830633715,-0.19406762091794724
2017-12-21,1.0570391396371022,0.7608535852971288,1.1103021513923252,0.7477583395661588,0.7477546475596815,-0.7971923848064988
2017-12-22,0.5788900044940472,0.35350663029848806,0.7267451021821433,0.6820524948834832,0.6820483993137746,-1.3376159573584117
2017-12-26,0.4624190486840849,0.22490912403092198,0.7327727025668811,0.5590212194629767,0.5590211284714701,-1.673964734054879
2017-12-27,0.6254844486532087,0.5305831553117694,0.8009556978640421,0.7218251264568778,0.7218188294132634,-1.0793800104202667
2017-12-28,0.7358537836616434,0.4525024533074605,0.9167041175119893,0.6560746550423696,0.6560821805449555,-1.3517978971172009
